,Time,X,Y
0,10/13/2023 1:22,967140.5144,1935337.636
1,10/13/2023 1:22,967140.7437,1935338.215
2,10/13/2023 1:22,967140.7437,1935338.215
3,10/13/2023 1:22,967140.7437,1935338.215
4,10/13/2023 1:22,967140.7437,1935338.215
5,10/13/2023 1:22,967140.7053,1935337.757
6,10/13/2023 1:22,967140.7053,1935337.757
7,10/13/2023 1:22,967140.7874,1935338.364
8,10/13/2023 1:22,967140.7874,1935338.364
9,10/13/2023 1:22,967140.7874,1935338.364
10,10/13/2023 1:22,967139.9917,1935338.187
11,10/13/2023 1:22,967139.9917,1935338.187
12,10/13/2023 1:22,967139.9917,1935338.187
13,10/13/2023 1:22,967139.9917,1935338.187
14,10/13/2023 1:22,967139.9917,1935338.187
15,10/13/2023 1:22,967140.4236,1935338.178
16,10/13/2023 1:22,967140.4198,1935338.352
17,10/13/2023 1:22,967140.4198,1935338.352
18,10/13/2023 1:22,967140.1619,1935337.702
19,10/13/2023 1:22,967140.1619,1935337.702
20,10/13/2023 1:22,967140.1619,1935337.702
21,10/13/2023 1:22,967141.3417,1935338.542
22,10/13/2023 1:22,967141.3417,1935338.542
23,10/13/2023 1:22,967141.3417,1935338.542
24,10/13/2023 1:22,967140.1753,1935338.257
25,10/13/2023 1:22,967140.1753,1935338.257
26,10/13/2023 1:22,967141.1097,1935338.585
27,10/13/2023 1:22,967141.1097,1935338.585
28,10/13/2023 1:22,967140.103,1935337.814
29,10/13/2023 1:22,967140.6565,1935339.292
30,10/13/2023 1:22,967140.6565,1935339.292
31,10/13/2023 1:22,967140.6565,1935339.292
32,10/13/2023 1:22,967140.6,1935338.177
33,10/13/2023 1:22,967140.6,1935338.177
34,10/13/2023 1:22,967140.6,1935338.177
35,10/13/2023 1:22,967140.6,1935338.177
36,10/13/2023 1:22,967140.6442,1935338.49
37,10/13/2023 1:22,967141.0546,1935338.08
38,10/13/2023 1:22,967141.0546,1935338.08
39,10/13/2023 1:22,967141.4603,1935337.575
40,10/13/2023 1:22,967141.4603,1935337.575
41,10/13/2023 1:22,967141.8688,1935337.267
42,10/13/2023 1:22,967141.8688,1935337.267
43,10/13/2023 1:22,967141.8688,1935337.267
44,10/13/2023 1:22,967139.9874,1935336.964
45,10/13/2023 1:22,967140.8567,1935337.969
46,10/13/2023 1:22,967140.8567,1935337.969
47,10/13/2023 1:22,967140.148,1935337.92
48,10/13/2023 1:22,967140.148,1935337.92
49,10/13/2023 1:22,967141.432,1935338.877
50,10/13/2023 1:22,967140.1077,1935337.687
51,10/13/2023 1:22,967140.1077,1935337.687
52,10/13/2023 1:22,967140.1077,1935337.687
53,10/13/2023 1:22,967141.5082,1935338.166
54,10/13/2023 1:22,967141.5082,1935338.166
55,10/13/2023 1:22,967140.9543,1935338.46
56,10/13/2023 1:22,967140.9543,1935338.46
57,10/13/2023 1:22,967141.3548,1935338.22
58,10/13/2023 1:22,967140.0368,1935337.847
59,10/13/2023 1:22,967140.0368,1935337.847
60,10/13/2023 1:22,967141.1726,1935338.873
61,10/13/2023 1:22,967141.1726,1935338.873
62,10/13/2023 1:22,967141.1726,1935338.873
63,10/13/2023 1:22,967140.8888,1935338.114
64,10/13/2023 1:22,967140.8888,1935338.114
65,10/13/2023 1:22,967140.8828,1935338.836
66,10/13/2023 1:22,967140.3782,1935338.643
67,10/13/2023 1:22,967140.3782,1935338.643
68,10/13/2023 1:22,967140.3863,1935338.031
69,10/13/2023 1:22,967140.3863,1935338.031
70,10/13/2023 1:22,967140.776,1935338.519
71,10/13/2023 1:22,967140.776,1935338.519
72,10/13/2023 1:22,967140.776,1935338.519
73,10/13/2023 1:22,967140.776,1935338.519
74,10/13/2023 1:22,967140.2368,1935338.28
75,10/13/2023 1:22,967140.2368,1935338.28
76,10/13/2023 1:22,967140.2368,1935338.28
77,10/13/2023 1:22,967140.2368,1935338.28
78,10/13/2023 1:22,967140.2368,1935338.28
79,10/13/2023 1:22,967141.4465,1935337.266
80,10/13/2023 1:22,967141.4465,1935337.266
81,10/13/2023 1:22,967140.4154,1935338.328
82,10/13/2023 1:22,967140.4154,1935338.328
83,10/13/2023 1:22,967140.8946,1935338.452
84,10/13/2023 1:22,967140.7341,1935338.04
85,10/13/2023 1:22,967140.7341,1935338.04
86,10/13/2023 1:22,967140.7341,1935338.04
87,10/13/2023 1:22,967140.1914,1935338.83
88,10/13/2023 1:22,967140.1914,1935338.83
89,10/13/2023 1:22,967140.666,1935338.297
90,10/13/2023 1:22,967141.0417,1935339.119
91,10/13/2023 1:22,967141.0417,1935339.119
92,10/13/2023 1:22,967140.3299,1935337.81
93,10/13/2023 1:22,967140.3299,1935337.81
94,10/13/2023 1:22,967140.3299,1935337.81
95,10/13/2023 1:22,967140.2844,1935338.516
96,10/13/2023 1:22,967140.0872,1935338.63
97,10/13/2023 1:22,967140.0872,1935338.63
98,10/13/2023 1:22,967140.0872,1935338.63
99,10/13/2023 1:22,967140.5099,1935337.577
100,10/13/2023 1:22,967140.7328,1935338.581
101,10/13/2023 1:22,967140.7328,1935338.581
102,10/13/2023 1:22,967141.0937,1935338.247
103,10/13/2023 1:22,967141.0937,1935338.247
104,10/13/2023 1:22,967140.597,1935338.395
105,10/13/2023 1:22,967140.3558,1935338.846
106,10/13/2023 1:22,967140.3558,1935338.846
107,10/13/2023 1:22,967140.3558,1935338.846
108,10/13/2023 1:22,967141.0056,1935338.498
109,10/13/2023 1:22,967141.0056,1935338.498
110,10/13/2023 1:22,967140.501,1935339.226
